classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
133146750,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:02:50 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:02:31.800Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:02:50.076Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519660"":{""retired"":null,""Num"":""155"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000019.JPG"",""Image_2"":""18_EK000020.JPG"",""Image_3"":""18_EK000021.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519660
133146807,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:03:21 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:02:51.331Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:03:21.080Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519666"":{""retired"":null,""Num"":""161"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000037.JPG"",""Image_2"":""18_EK000038.JPG"",""Image_3"":""18_EK000039.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519666
133146879,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:04:16 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:03:22.990Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:04:16.090Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519619"":{""retired"":null,""Num"":""114"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK000953.JPG"",""Image_2"":""03_EK000954.JPG"",""Image_3"":""03_EK000955.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519619
133146944,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:05:01 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:04:17.274Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:05:01.803Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""PORCUPINE"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519556"":{""retired"":null,""Num"":""51"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000271.JPG"",""Image_2"":""10_EK000272.JPG"",""Image_3"":""10_EK000273.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519556
133147005,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:05:45 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:05:03.633Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:05:45.251Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":2592,""naturalHeight"":1944},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519709"":{""retired"":null,""Num"":""204"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000166.JPG"",""Image_2"":""18_EK000167.JPG"",""Image_3"":""18_EK000168.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519709
133147033,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:06:07 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:05:47.259Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:06:07.855Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519703"":{""retired"":null,""Num"":""198"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000148.JPG"",""Image_2"":""18_EK000149.JPG"",""Image_3"":""18_EK000150.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519703
133147069,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:06:29 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:06:08.872Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:06:29.235Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519656"":{""retired"":null,""Num"":""151"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000007.JPG"",""Image_2"":""18_EK000008.JPG"",""Image_3"":""18_EK000009.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519656
133147118,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:07:10 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:06:30.429Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:07:10.034Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519725"":{""retired"":null,""Num"":""220"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000214.JPG"",""Image_2"":""18_EK000215.JPG"",""Image_3"":""18_EK000216.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519725
133147147,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:07:27 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:07:11.387Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:07:27.077Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null,null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519582"":{""retired"":null,""Num"":""77"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000349.JPG"",""Image_2"":""10_EK000350.JPG"",""Image_3"":""10_EK000351.JPG"",""Image_4"":""10_EK000352.JPG"",""Image_5"":""10_EK000353.JPG"",""#transect"":""1"",""Camera_Num"":""10""}}",27519582
133147161,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:07:44 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:07:28.396Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:07:43.863Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519578"":{""retired"":null,""Num"":""73"",""#team"":""HollyRachelShyanne"",""Habitat"":""Pine"",""Image_1"":""10_EK000337.JPG"",""Image_2"":""10_EK000338.JPG"",""Image_3"":""10_EK000339.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""10""}}",27519578
133147175,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:07:58 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:07:44.927Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:07:57.898Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""HUMAN"",""answers"":{},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519641"":{""retired"":null,""Num"":""136"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK001019.JPG"",""Image_2"":""03_EK001020.JPG"",""Image_3"":""03_EK001021.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519641
133147202,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:08:18 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:07:58.891Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:08:18.408Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""No""}]","{""27519651"":{""retired"":null,""Num"":""146"",""#team"":""ShannonEmma"",""Habitat"":""Pine"",""Image_1"":""15_EK000046.JPG"",""Image_2"":""15_EK000047.JPG"",""Image_3"":""15_EK000048.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""15""}}",27519651
133147232,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:08:36 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:08:19.450Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:08:36.564Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""RACCOON"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519533"":{""retired"":null,""Num"":""28"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000190.JPG"",""Image_2"":""02_EK000191.JPG"",""Image_3"":""02_EK000192.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519533
133147281,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:09:10 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:08:38.298Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:09:09.878Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELFLYING"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519511"":{""retired"":null,""Num"":""6"",""#team"":""BrittanyGraceAbi"",""Habitat"":""Hemlock"",""Image_1"":""02_EK000124.JPG"",""Image_2"":""02_EK000125.JPG"",""Image_3"":""02_EK000126.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""2""}}",27519511
133147305,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:09:32 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:09:11.458Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:09:32.092Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""No""}]","{""27519609"":{""retired"":null,""Num"":""104"",""#team"":""SamAiden"",""Habitat"":""Deciduous"",""Image_1"":""03_EK000923.JPG"",""Image_2"":""03_EK000924.JPG"",""Image_3"":""03_EK000925.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""1"",""Camera_Num"":""3""}}",27519609
133147354,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:09:58 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:09:33.078Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:09:58.079Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458}]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""OTHERSMALLMAMMAL"",""answers"":{},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519713"":{""retired"":null,""Num"":""208"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000178.JPG"",""Image_2"":""18_EK000179.JPG"",""Image_3"":""18_EK000180.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519713
133147378,jabouc16,1845406,63e880c1b6adbf486bdb,8071,Main workflow,20.19,2018-11-24 00:10:17 UTC,,,"{""source"":""api"",""session"":""d2d45ce2f773a68d7131bd6ba69961b08dad6ee2be3271848aa31db7ab119095"",""viewport"":{""width"":1280,""height"":637},""started_at"":""2018-11-24T00:09:59.113Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2018-11-24T00:10:16.885Z"",""live_project"":true,""interventions"":{""opt_in"":true,""message"":false},""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":764,""clientHeight"":573,""naturalWidth"":1944,""naturalHeight"":1458},null,null]}","[{""task"":""T0"",""task_label"":""Is there at least 1 animal in the three photos?"",""value"":""Yes""},{""task"":""T1"",""value"":[{""choice"":""SQUIRRELGRAY"",""answers"":{""HOWMANY"":""1""},""filters"":{}}]},{""task"":""T2"",""task_label"":""Does there appear to be precipitation in the photo?"",""value"":""No""},{""task"":""T3"",""task_label"":""Does the time stamp on the photo appear to correspond to the time of day in the photo?"",""value"":""Yes""}]","{""27519732"":{""retired"":null,""Num"":""227"",""#team"":""AbbyDonovanJackie"",""Habitat"":""Hemlock"",""Image_1"":""18_EK000235.JPG"",""Image_2"":""18_EK000236.JPG"",""Image_3"":""18_EK000237.JPG"",""Image_4"":"""",""Image_5"":"""",""#transect"":""2"",""Camera_Num"":""18""}}",27519732
